8.152634,-0.01301,6.630923
8.162632,-0.01076385,1.540845
8.17263,-0.0000152,-14.11335
8.182629,-0.001372617,13.39984
8.192627,-0.009622973,-18.51324
8.202625,-0.009469542,18.30148
8.212624,-0.003619699,-13.55805
8.222622,-0.001730376,6.654489
8.23262,-0.01200117,-12.02354
8.242619,-0.009524182,9.571852
8.252617,-0.003838735,-1.015801
8.262615,-0.00063968,-10.63161
8.272614,-0.01216174,10.18224
8.282612,-0.01522101,-15.47409
8.29261,-0.005540911,28.04013
8.302608,-0.0000975,-29.59517
8.312607,-0.007162333,16.0814
8.322605,-0.02000073,-9.460373
8.332603,-0.00908484,0.2331954
8.342602,-0.001218092,14.18336
8.3526,-0.002371872,-26.51432
8.362598,-0.01352234,15.47834
8.372597,-0.01526629,-9.566927
8.382595,-0.006821139,6.959891
8.392593,-0.001691712,-2.09151
8.402592,-0.007227336,-6.661317
8.41259,-0.01634239,4.20226
8.422588,-0.009666219,-1.998216
8.432587,-0.00018789,9.128195
8.442585,-0.004173773,-15.08323
8.452583,-0.01332554,7.803746
8.462582,-0.01433118,-4.531506
8.47258,-0.008796338,6.819905
8.482578,-0.002131959,-6.533048
8.492577,-0.006799089,-2.026833
8.502575,-0.01765612,0.7494111
8.512573,-0.01239157,-0.4330769
8.522572,-0.002793657,5.972322
8.53257,-0.003194669,-15.03288
8.542568,-0.01237241,9.42585
8.552567,-0.01489792,-4.959615
8.562565,-0.004692311,7.730263
8.572563,-0.003818024,-2.983047
8.582561,-0.01193039,-3.019408
8.59256,-0.01579844,1.713781
8.602558,-0.009798879,2.65505
8.612556,-0.003711798,-3.236598
8.622555,-0.007875287,0.2276177
8.632553,-0.01292936,-4.900397
8.642551,-0.0104258,2.386302
8.65255,-0.007260705,5.538167
8.662548,-0.00379816,-19.36595
8.672546,-0.007924896,22.21884
8.682545,-0.0144869,-22.31083
8.692543,-0.01102448,14.98548
8.702541,-0.008837608,-1.898905
8.71254,-0.00400496,-11.48166
8.722538,-0.01250532,16.34953
8.732536,-0.01393495,-24.87156
8.742535,-0.006652381,27.24748
8.752533,-0.007122559,-21.12904
8.762531,-0.007666881,0.7039387
8.77253,-0.01323559,-4.46573
8.782528,-0.01094226,0.6697932
8.792526,-0.008497193,3.623282
8.802525,-0.009451367,-9.499978
8.812523,-0.01445667,8.621228
8.822521,-0.0166559,-7.569324
8.83252,-0.01106493,5.044733
8.842518,-0.01030425,-2.518224
8.852516,-0.01190482,-2.754525
8.862514,-0.01354234,3.352469
8.872513,-0.01242915,-1.906313
8.882511,-0.01218975,2.500431
8.892509,-0.01327897,-2.639567
8.902508,-0.01403987,2.239728
8.912506,-0.01440684,-2.186708
8.922504,-0.01516914,-0.4583647
8.932503,-0.01532019,5.103362
8.942501,-0.011475,-3.740808
8.952499,-0.009748734,3.221518
8.962498,-0.01450129,-7.368683
8.972496,-0.01650507,8.430819
8.982494,-0.01228911,-0.1478417
8.992493,-0.005534242,-3.097444
9.002491,-0.01245001,3.480234
9.012489,-0.01772929,-12.57544
9.022488,-0.01558174,23.74526
9.032486,-0.006940904,-23.13345
9.042484,-0.008944595,16.64745
9.052483,-0.01943445,-18.42154
9.062481,-0.0175866,4.336994
9.072479,-0.01089524,-0.3286517
9.082478,-0.0000115,-10.58545
9.092476,-0.01494078,5.033455
9.102474,-0.02308881,-9.259938
9.112473,-0.01364903,15.98964
9.122471,-0.003890224,-9.067801
9.132469,-0.01088326,-4.737607
9.142467,-0.02808283,1.220318
9.152466,-0.02241282,-0.3134135
9.162464,-0.003582006,4.718336
9.172462,-0.003743713,-2.847866
9.182461,-0.01394321,-15.58143
9.192459,-0.02272988,22.56001
9.202457,-0.01198211,-15.21977
9.212456,0.001501482,14.19677
9.222454,-0.01213187,-20.79453
9.232452,-0.02519936,11.01256
9.242451,-0.02493535,4.569402
9.252449,-0.002743019,-5.519442
9.262447,-0.005525154,7.969704
9.272446,-0.02438498,-34.86013
9.282444,-0.02470987,36.80919
9.292442,-0.01026214,-16.64318
9.302441,-0.000647687,8.032533
9.312439,-0.01984149,-12.34671
9.322437,-0.02669095,3.345073
9.332436,-0.01753723,13.99873
9.342434,-0.002883801,-17.12582
9.352432,-0.01005168,11.92562
9.362431,-0.02488305,-18.11453
9.372429,-0.0251881,19.62263
9.382427,-0.01228053,-6.551045
9.392426,-0.005067471,4.425381
9.402424,-0.01932756,-12.73198
9.412422,-0.02905989,12.49637
9.422421,-0.02021134,0.9085435
9.432419,-0.008266404,3.592667
9.442417,-0.01723221,-8.599649
9.452415,-0.02913624,6.135805
9.462414,-0.02601436,3.678044
9.472412,-0.01709047,2.117827
9.48241,-0.01003288,2.712726
9.492409,-0.01518843,-8.640753
9.502407,-0.02183849,7.444839
9.512405,-0.01982013,-8.595349
9.522404,-0.01621174,19.30526
9.532402,-0.0131969,-23.16591
9.5424,-0.01348613,23.25028
9.552399,-0.02546665,-23.01319
9.562397,-0.02319061,19.45867
9.572395,-0.02078012,11.20904
9.582394,-0.009589178,-18.93817
9.592392,-0.01802582,19.39466
9.60239,-0.02692365,-22.00777
9.612389,-0.0185829,25.09791
9.622387,-0.01152911,-11.46676
9.632385,-0.01474795,-2.742254
9.642384,-0.02854864,-1.95616
9.652382,-0.02316327,1.607092
9.66238,-0.01050031,7.452211
9.672379,-0.009448097,-9.104871
9.682377,-0.02008143,-6.240634
9.692375,-0.03343169,15.69392
9.702374,-0.01905823,-12.61896
9.712372,-0.004729885,23.41417
9.72237,-0.01307609,-35.9866
9.732368,-0.02773417,30.63139
9.742367,-0.03002664,-19.98574
9.752365,-0.008948757,26.17386
9.762363,-0.01098056,-22.66477
9.772362,-0.02484906,-8.268989
9.78236,-0.03335175,16.14572
9.792358,-0.01766713,-6.508759
9.802357,-0.006280928,11.82047
9.812355,-0.01989735,-23.22915
9.822353,-0.03441795,17.46448
9.832352,-0.02670952,-3.751586
9.84235,-0.008871351,9.156618
9.852348,-0.01533286,-13.21928
9.862347,-0.0301085,-1.211932
9.872345,-0.03494776,4.790292
9.882343,-0.02066928,8.390331
9.892342,-0.006917663,-3.708151
9.90234,-0.01901215,-4.196888
9.912338,-0.03460549,-0.624927
9.922337,-0.02785344,14.73137
9.932335,-0.01338361,-5.924109
9.942333,-0.01436,0.7121168
9.952332,-0.03023171,-3.796726
9.96233,-0.03125903,6.084653
9.972328,-0.01817265,16.98256
9.982327,-0.01142126,-13.25021
9.992325,-0.01963982,12.38453
10.00232,-0.02596999,-6.182751
10.01232,-0.01827635,2.287776
10.02232,-0.01833577,7.773643
10.03232,-0.02352298,-4.867563
10.04232,-0.02432826,4.977923
10.05231,-0.02284125,5.511455
10.06231,-0.01915312,-21.15175
10.07231,-0.02433487,27.07156
10.08231,-0.02819299,-29.16945
10.09231,-0.01957817,31.93023
10.10231,-0.02273682,-23.4807
10.1123,-0.01974728,10.81419
10.1223,-0.02413415,8.127619
10.1323,-0.01436232,-14.03146
10.1423,-0.0148575,13.84928
10.1523,-0.03011112,-13.49101
10.1623,-0.02655446,14.11789
10.17229,-0.01981492,10.24447
10.18229,-0.01496681,-17.36819
10.19229,-0.02972605,11.41694
10.20229,-0.03730394,-8.888811
10.21229,-0.02267821,17.20307
10.22229,-0.01472552,-3.377847
10.23228,-0.02024394,-8.992746
10.24228,-0.03324333,16.02161
10.25228,-0.02690077,-12.81787
10.26228,-0.01373488,22.26985
10.27228,-0.01300228,-26.82081
10.28228,-0.02651848,20.76675
10.29227,-0.03268931,-12.39315
10.30227,-0.01871734,16.64082
10.31227,-0.01589736,-3.093592
10.32227,-0.02220144,-7.562297
10.33227,-0.03329496,12.86599
10.34227,-0.02798556,-8.3159
10.35226,-0.02037478,18.66082
10.36226,-0.02351833,-19.95572
10.37226,-0.02787445,15.68719
10.38226,-0.03138866,-7.194975
10.39226,-0.02278791,13.23837
10.40226,-0.01409454,-6.793084
10.41225,-0.01909374,4.769643
10.42225,-0.03215004,-10.2786
10.43225,-0.03313635,25.59894
10.44225,-0.01849893,-17.00072
10.45225,-0.01100664,19.99144
10.46225,-0.02909507,-22.89693
10.47224,-0.03576143,-1.25526
10.48224,-0.03058998,22.19785
10.49224,-0.01620073,-21.30428
10.50224,-0.02128972,18.87262
10.51224,-0.03642696,-15.45466
10.52224,-0.02908276,9.855867
10.53223,-0.01897173,14.97604
10.54223,-0.01432666,-22.10276
10.55223,-0.02773671,11.86277
10.56223,-0.03637847,12.18781
10.57223,-0.02664465,-13.20577
10.58223,-0.01714223,36.88741
10.59222,-0.0193882,-45.1413
10.60222,-0.02950812,43.16206
10.61222,-0.03820065,-33.16444
10.62222,-0.02236543,37.61181
10.63222,-0.02292871,-27.65817
10.64222,-0.02646968,17.88738
10.65221,-0.03385289,-8.598043
10.66221,-0.02792525,11.3993
10.67221,-0.0214908,8.887698
10.68221,-0.02112331,-3.225989
10.69221,-0.02340046,3.152732
10.70221,-0.03039887,-2.348677
10.7122,-0.0294521,5.3228
10.7222,-0.02449601,7.593961
10.7322,-0.02416101,-5.935419
10.7422,-0.02961339,0.9667596
10.7522,-0.03637991,2.209235
10.7622,-0.03059969,-5.358778
10.77219,-0.02176684,21.85174
10.78219,-0.01481573,-22.62181
10.79219,-0.02424714,18.88766
10.80219,-0.03747984,-15.13398
10.81219,-0.02668341,22.54169
10.82219,-0.01615176,-8.671951
10.83218,-0.01873669,-0.08097904
10.84218,-0.03709196,-0.4413221
10.85218,-0.03940468,11.4253
10.86218,-0.01787941,-0.3219038
10.87218,-0.01746495,11.33984
10.88218,-0.03140813,-31.52771
10.89217,-0.03737899,40.02361
10.90217,-0.02521605,-17.70435
10.91217,-0.008758567,5.319005
10.92217,-0.02728386,1.413887
10.93217,-0.04103783,-17.29772
10.94217,-0.03393777,29.63891
10.95216,-0.01543258,-14.8733
10.96216,-0.01751672,3.551067
10.97216,-0.03246716,-4.365754
10.98216,-0.03722066,2.839555
10.99216,-0.02498205,9.302302
11.00216,-0.01938776,-3.002201
11.01215,-0.0248145,-3.246635
11.02215,-0.03623635,9.519018
11.03215,-0.03082595,-5.144185
11.04215,-0.02072299,15.28978
11.05215,-0.0265102,-16.45345
11.06215,-0.0316002,15.5959
11.07214,-0.0288831,-4.122652
11.08214,-0.0205896,2.472525
11.09214,-0.02687302,1.243288
11.10214,-0.02991664,2.717903
11.11214,-0.02646268,8.501042
11.12214,-0.02480715,-8.956777
11.13213,-0.0325539,10.08452
11.14213,-0.03595498,0.03705858
11.15213,-0.02490215,7.213085
11.16213,-0.02478074,-0.05367499
11.17213,-0.03292625,-0.1362709
11.18213,-0.03327739,12.36147
11.19212,-0.02222517,-0.1305291
11.20212,-0.01358293,-4.931402
11.21212,-0.03281151,5.444932
11.22212,-0.03767388,-6.533602
11.23212,-0.02575012,20.65574
11.24212,-0.02117909,-13.83131
11.25211,-0.02642667,6.130993
11.26211,-0.04052887,7.138144
11.27211,-0.03196126,-2.953313
11.28211,-0.01703695,12.6339
11.29211,-0.02203706,-7.812822
11.3021,-0.02538658,-4.323816
11.3121,-0.03059818,22.25748
11.3221,-0.01812661,-21.69069
11.3321,-0.01321139,26.07382
11.3421,-0.0276879,-25.88223
11.3521,-0.02880056,23.7891
11.36209,-0.02714455,2.457209
11.37209,-0.0194406,-9.104944
11.38209,-0.02074632,8.917858
11.39209,-0.03094967,-7.370511
11.40209,-0.02590603,7.871249
11.41209,-0.02384612,2.02236
11.42208,-0.02491412,0.0189992
11.43208,-0.02641293,7.681612
11.44208,-0.02698008,-5.112951
11.45208,-0.02759744,7.634713
11.46208,-0.02857495,-1.025011
11.47208,-0.02295442,-0.5863108
11.48207,-0.02267328,7.42451
11.49207,-0.02675435,-13.11089
11.50207,-0.03250188,20.34184
11.51207,-0.02856361,-15.66452
11.52207,-0.0219244,24.08412
11.53207,-0.02397487,-21.88191
11.54206,-0.03069718,20.90167
11.55206,-0.02899093,-14.06255
11.56206,-0.01517528,14.86964
11.57206,-0.01348698,-13.68035
11.58206,-0.02743765,10.0404
11.59206,-0.03258165,-6.374956
11.60205,-0.02429598,26.38051
11.61205,-0.01246942,-23.13481
11.62205,-0.02083258,20.12652
11.63205,-0.03939557,-20.74301
11.64205,-0.03015295,27.16492
11.65205,-0.01896067,-4.226211
11.66204,-0.01686083,-10.33477
11.67204,-0.0285169,36.30107
11.68204,-0.02979164,-29.95372
11.69204,-0.01904559,27.80946
11.70204,-0.01955067,-6.028197
11.71204,-0.02058073,-6.377587
11.72203,-0.03154988,13.76167
11.73203,-0.0281258,-9.6217
11.74203,-0.02305369,15.12854
11.75203,-0.02418529,2.95788
11.76203,-0.02113079,-19.78707
11.77203,-0.02591255,28.49838
11.78202,-0.0282889,-25.03081
11.79202,-0.0186244,30.70019
11.80202,-0.01827608,-19.2449
11.81202,-0.01776242,13.64084
11.82202,-0.0276932,-1.968481
11.83202,-0.02746613,1.982953
11.84201,-0.02135826,13.74965
11.85201,-0.01897807,-11.66796
11.86201,-0.02252314,10.09823
11.87201,-0.03255628,-11.57318
11.88201,-0.02717725,19.93782
11.89201,-0.0176999,-4.36575
11.902,-0.01962321,5.317689
11.912,-0.03086689,-6.014437
11.922,-0.03406262,14.74724
11.932,-0.02099178,2.593894
11.942,-0.0126271,6.942259
11.952,-0.01862168,-14.60505
11.96199,-0.03252752,17.10909
11.97199,-0.02931152,-11.05641
11.98199,-0.01659332,20.98576
11.99199,-0.0169153,-11.46025
12.00199,-0.02324459,3.265761
12.01199,-0.03307312,6.702339
12.02198,-0.02490278,-1.491441
12.03198,-0.01517028,11.93323
12.04198,-0.02149931,-13.23903
12.05198,-0.02587596,13.62361
12.06198,-0.02249634,0.3939452
12.07198,-0.01469412,-3.364675
12.08197,-0.01646669,8.440224
12.09197,-0.02072978,-4.654241
12.10197,-0.01764526,-3.236532
12.11197,-0.02049815,19.27516
12.12197,-0.0184967,-19.98224
12.13197,-0.01532343,26.09828
12.14196,-0.01847978,-11.06216
12.15196,-0.01793245,-2.494596
12.16196,-0.02768442,23.49593
12.17196,-0.02785201,-18.70747
12.18196,-0.01463285,24.09554
12.19196,-0.01387426,-11.79496
12.20195,-0.01680333,-2.778113
12.21195,-0.02588652,13.93642
12.22195,-0.02106776,-4.831468
12.23195,-0.009022671,7.342119
12.24195,-0.01877583,-0.8138155
12.25195,-0.0252789,-5.637646
12.26194,-0.02377676,20.57483
12.27194,-0.01255549,-18.22157
12.28194,-0.01016601,17.94581
12.29194,-0.02112388,-14.65848
12.30194,-0.02028902,13.54307
12.31194,-0.01642787,5.341876
12.32193,-0.007511974,-7.206619
12.33193,-0.01428887,13.90061
12.34193,-0.02388898,-15.32673
12.35193,-0.02148865,26.86812
12.36193,-0.0127312,-10.24973
12.37193,-0.008577583,17.99765
12.38192,-0.02332438,-17.27818
12.39192,-0.02223179,19.66737
12.40192,-0.01195484,-3.00639
12.41192,-0.003633446,6.227652
12.42192,-0.01503188,-3.396901
12.43192,-0.02366717,-2.481893
12.44191,-0.01796551,19.47871
12.45191,-0.005867059,-7.49762
12.46191,-0.00811513,8.16909
12.47191,-0.01857166,-13.9126
12.48191,-0.02560375,15.16283
12.49191,-0.01644476,3.079606
12.5019,-0.00188477,0.9255541
12.5119,-0.006344282,-2.854383
12.5219,-0.02378799,2.275505
12.5319,-0.02317613,2.022079
12.5419,-0.01144239,20.28434
12.5519,-0.00127014,-23.83633
12.56189,-0.01432851,23.49363
12.57189,-0.02911255,-22.30144
12.58189,-0.01335629,25.60988
12.59189,-0.002898511,-0.7920628
12.60189,-0.006036077,-14.8579
12.61189,-0.02308968,17.19384
12.62188,-0.01703683,-10.50468
12.63188,-0.001387803,22.10418
12.64188,-0.003607955,-19.90944
12.65188,-0.01592138,14.93026
12.66188,-0.01930891,3.69401
12.67188,-0.00886319,9.302373
12.68187,-0.003061222,-3.393919
12.69187,-0.01400002,-3.37589
12.70187,-0.02586027,7.02151
12.71187,-0.01917617,5.91843
12.72187,-0.000378179,3.751426
12.73186,-0.004714591,-5.252279
12.74186,-0.02057131,-1.611596
12.75186,-0.02054575,12.03643
12.76186,-0.001471796,2.402187
12.77186,0.004597285,-3.494076
12.78186,-0.01291915,-6.496572
12.79185,-0.02412103,10.12096
12.80185,-0.01175496,2.554286
12.81185,0.000163927,4.386692
12.82185,-0.009485958,-7.301381
12.83185,-0.02470415,2.756331
12.84185,-0.01672322,6.965625
12.85184,0.002241419,4.175453
12.86184,-0.000327618,2.493276
12.87184,-0.01084193,-16.79231
12.88184,-0.01818533,19.88078
12.89184,-0.008772112,-2.188111
12.90184,0.00585889,3.856032
12.91183,-0.005742401,-2.934009
12.92183,-0.02333345,-6.798043
12.93183,-0.0160869,18.9698
12.94183,0.004179169,-3.464861
12.95183,0.002946883,-0.8105254
12.96183,-0.01852462,-2.449379
12.97182,-0.02328192,2.637399
12.98182,-0.007849579,14.46393
12.99182,0.005979594,-9.650228
13.00182,-0.002399697,1.216715
13.01182,-0.01957737,0.653641
13.02182,-0.01218187,7.08555
13.03181,0.004738112,5.65302
13.04181,0.004475271,-10.86585
13.05181,-0.01175021,9.711051
13.06181,-0.01616652,-3.473006
13.07181,-0.000548154,14.35639
13.08181,0.001704635,-8.99325
13.0918,-0.01025122,-0.3325177
13.1018,-0.02000267,8.739583
13.1118,-0.006083578,2.458467
13.1218,0.003375713,8.001511
13.1318,-0.003970654,-15.2967
13.1418,-0.01282538,16.62809
13.15179,-0.004900582,-7.619323
13.16179,0.005930297,12.53742
13.17179,0.003431609,-12.21557
13.18179,-0.01188442,6.482699
13.19179,-0.01719528,1.787358
13.20179,-0.00259185,9.242229
13.21178,0.004557589,-5.59239
13.22178,-0.005972048,-4.590745
13.23178,-0.01619594,7.50778
13.24178,-0.004754605,-0.1537769
13.25178,0.009885967,7.732278
13.26178,0.005164945,-16.11797
13.27177,-0.007569975,9.951454
13.28177,-0.008492125,-0.9193093
13.29177,0.006680605,5.046387
13.30177,0.004760894,0.3015988
13.31177,-0.007938471,-15.48889
13.32177,-0.01281865,25.9175
13.33176,0.00267508,-12.3927
13.34176,0.01325127,12.16514
13.35176,-0.003621761,-16.0379
13.36176,-0.01266288,-0.6946
13.37176,-0.007125113,17.48877
13.38176,0.01444732,-10.75629
13.39175,0.01386134,3.50742
13.40175,-0.01070001,-11.9257
13.41175,-0.01013697,19.07511
13.42175,0.007582549,-1.8792
13.43175,0.01558086,-4.686837
13.44175,-0.006919815,-2.882159
13.45174,-0.01532609,5.391207
13.46174,0.004157186,12.52684
13.47174,0.01907475,-26.03049
13.48174,-0.0000597,16.57694
13.49174,-0.0133356,-21.21671
13.50174,0.003362124,38.19618
13.51173,0.01938247,-30.14793
13.52173,0.005916631,19.20463
13.53173,-0.01439767,-22.92599
13.54173,-0.001451807,39.00204
13.55173,0.0149747,-23.2328
13.56173,0.008747568,-7.841821
13.57172,-0.006973956,4.94892
13.58172,-0.01053749,-5.075587
13.59172,0.01047834,24.12639
13.60172,0.02182124,-30.2606
13.61172,0.00478008,24.89059
13.62172,-0.01088242,-26.77087
13.63171,0.007104823,37.342
13.64171,0.01695113,-30.12679
13.65171,0.009479024,15.67447
13.66171,-0.01099965,1.342044
13.67171,-0.006268927,-5.911152
13.68171,0.0134747,15.60821
13.6917,0.01121295,-17.69252
13.7017,-0.000126185,7.03415
13.7117,-0.002523614,2.943783
13.7217,0.01210842,1.628444
13.7317,0.01680807,-0.7909579
13.7417,0.005088257,-7.862998
13.75169,-0.002325581,13.86793
13.76169,0.008024636,-6.900227
13.77169,0.01747887,6.452829
13.78169,0.006648669,-8.749257
13.79169,0.000374602,1.266133
13.80169,0.004801304,8.224935
13.81168,0.01547903,-8.181409
13.82168,0.009800576,9.039566
13.83168,0.002696822,-17.78111
13.84168,0.003948832,26.11975
13.85168,0.01313262,-23.85219
13.86168,0.01256223,23.65612
13.87167,0.005313432,-28.84523
13.88167,0.00463727,26.51255
13.89167,0.008835765,-19.05639
13.90167,0.0165056,15.39491
13.91167,0.009731376,-16.426
13.92167,0.006117239,15.24749
13.93166,0.009255758,-4.723769
13.94166,0.01568777,0.2934592
13.95166,0.01012322,2.424975
13.96166,0.00293461,-6.94271
13.97166,0.007907358,13.90849
13.98166,0.01374046,-12.19367
13.99165,0.01379125,7.403301
14.00165,0.00590743,-5.498186
14.01165,0.01054802,4.684206
14.02165,0.01512194,-0.3489659
14.03165,0.01464069,-6.595122
14.04165,0.01131618,9.12598
14.05164,0.0148417,-6.531991
14.06164,0.02248552,-0.6132701
14.07164,0.01899898,4.520926
14.08164,0.01121181,-10.37727
14.09164,0.01049641,13.70556
14.10163,0.0152038,-15.56778
14.11163,0.01175638,15.4088
14.12163,0.005847502,-18.81782
14.13163,0.01225204,22.32054
14.14163,0.01979996,-20.38357
14.15163,0.02004338,11.73107
14.16162,0.01062146,-11.94025
14.17162,0.01614967,3.229633
14.18162,0.02428738,3.983284
14.19162,0.01934866,-10.56071
14.20162,0.008656006,5.347302
14.21162,0.01041033,6.179382
14.22161,0.02312747,-3.495389
14.23161,0.01893645,7.537622
14.24161,0.008112505,-19.29622
14.25161,0.006480054,28.22061
14.26161,0.02006188,-15.67484
14.27161,0.02628227,13.9784
14.2816,0.01536588,-19.71476
14.2916,0.01210619,16.28587
